25600	
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.00183033057	0.934957084
	0.002199934562	0.002283194761	0.002080545766	0.00212990433	0.001995936841
	0.001886813141	0.002136488218	0.002021469821	0.002282644622	0.002388682508
	0.0024141567	0.002397006236	0.00240628989	0.002360868781	0.002414837785
	0.002365815843	0.002431019439	0.002395268788	0.002498267874	0.002436127886
	0.002546278587	0.002542396956	0.002653195567	0.002601396567	0.002696615448
	0.0026958424	0.00275315892	0.002721301417	0.002766109417	0.002752068873
	0.002769812999	0.002751236079	0.002759051595	0.002733890458	0.002711815504
	0.002706509933	0.002675905285	0.002631783995	0.002578997163	0.002577337376
	0.002529462625	0.002463994543	0.002440848366	0.002409567818	0.002423244992
	0.002349124703	0.002501273272	0.002369906528	0.002575842993	0.002527249642
	0.002145800577	0.002436064342	0.001530526124	0.8266055603	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.002385132089	0.003032045909	0.002092137131	0.001982215744
	0.002418001347	0.002178197267	0.002691280321	0.002794539802	0.003340619419
	0.003063889098	0.003562649372	0.003624970664	0.00404419091	0.003818242266
	0.004197400631	0.004248325789	0.004573676184	0.004392587402	0.004705389359
	0.004764288165	0.005058162497	0.00489306545	0.005165823736	0.005218418249
	0.005413478197	0.005314143287	0.00547320801	0.005524888812	0.005586933149
	0.005576804958	0.005615052701	0.005680480959	0.005660860349	0.005707949227
	0.005678878804	0.005760746237	0.005710728457	0.005781629892	0.005731309507
	0.005828348234	0.00578108368	0.005853276757	0.005810771382	0.005915414645
	0.00588419261	0.005944786843	0.005915862349	0.006006601971	0.005977938823
	0.006029962273	0.005999376044	0.006067568966	0.006027533577	0.006080289017
	0.006031502908	0.006081287756	0.006004873241	0.006082187102	0.006008086817
	0.006102174457	0.006071867142	0.006128856886	0.006112440709	0.006166610635
	0.006100178105	0.00614690954	0.006013262208	0.005923776448	0.005638397493
	0.005844263113	0.005611820993	0.005922457626	0.006148210729	0.00607868231
	0.006489504941	0.006323773718	0.005639163768	0.006038856159	0.005100348654
	0.004765627353	0.005688557557	0.004850826115	0.005578304723	0.004438972857
	  1	0.002311854599	  1	  1	  1
	  1	  1	  1	  1	  1
	0.5047300407	0.9049498514	0.0008220781168	0.00160265171	0.0005986468695
	0.0006884077117	0.0006115546784	0.0006999929888	0.000568472191	0.0005703526623
	0.0004708499468	0.0005267595039	0.0004288695235	0.0004668915985	0.0002969690507
	0.0004125010127	0.0001922656438	0.0001861328882	1.38565313e-05	7.123129782e-05
	0.0004779916614	0.0004770212474	0.0004966664073	0.0005152699256	0.0005460500918
	0.0005385855178	0.0005732596237	0.0005934165298	0.0006319538462	0.0006210214909
	0.0006592951628	0.0006769772418	0.0007100464289	0.0007016864324	0.0007322563863
	0.000751731384	0.0007869632684	0.0007784596082	0.0008194299414	0.0008426115224
	0.0008837563845	0.0008721251382	0.0009208861245	0.0009387555059	0.0009827770837
	0.0009431822856	0.0008879409939	0.0008859533749	0.001133503417	0.0009379862992
	0.001258228854	0.001079582052	  1	0.0008863270794	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.0007395603781	0.9995104943	0.000808987539	0.000895252747
	0.0007049235713	0.0007463479192	0.0007786982353	0.0008093777262	0.0008614635861
	0.0009035078624	0.0008486110722	0.000888268047	0.0009403990307	0.0009305653449
	0.0008756683565	0.0008423277769	0.0008220725144	0.000830619614	0.0009409770976
	0.001078053215	0.001044434881	0.001016574349	0.001536356458	0.001462858366
	0.002201347601	0.00168885645	0.002743439548	0.002096280871	  1
	0.002247956407	  1	0.999875466	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.002628008362	  1	0.002371168088	0.002373948438	0.001778608491
	0.001853307828	0.001950334942	0.002070130168	0.002392811764	0.002427433895
	0.002324959678	0.002232936985	0.002277600644	0.002228377449	0.002280559943
	0.002230560598	0.002314213306	0.002251529823	0.002357898982	0.002347484973
	0.002496441416	0.002430204609	0.002565303688	0.002580976892	0.002664627936
	0.002627009847	0.002692154215	0.002685764403	0.002720606135	0.002696412102
	0.0027221193	0.002706726771	0.002703874558	0.002694949077	0.002678449266
	0.002648108333	0.002591368819	0.002599561422	0.002534474018	0.002479374264
	0.002393189337	0.00240331393	0.002327647828	0.002251438952	0.002208475183
	0.002180556818	0.002195659152	0.00210710554	0.002245263362	0.002120213474
	0.002237549494	0.002656178699	  1	0.9776594482	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.4716336288
	0.9227502823	0.00278774397	0.001795754127	0.001960423535	0.001928811747
	0.002133099335	0.002279465341	0.002701201807	0.002501689292	0.002953572145
	0.003054197207	0.003515706517	0.00328163382	0.003713291912	0.003780511888
	0.004166550247	0.003959909229	0.004319524994	0.004380708921	0.004705376718
	0.004527218148	0.004837310842	0.004901422931	0.005178036485	0.005027660064
	0.005281431593	0.005341916121	0.005522859545	0.005435455952	0.005587055954
	0.005648964862	0.005719842413	0.005706530922	0.00575688841	0.00582939529
	0.005828082318	0.005865094463	0.005854631248	0.005940251398	0.005909250987
	0.005968286684	0.005935895061	0.006029642354	0.005994678042	0.006056087108
	0.006021474301	0.006109264091	0.006072921101	0.006130868501	0.006093154502
	0.00616542454	0.006122787879	0.006179407112	0.006133680924	0.006193395555
	0.006138788608	0.006201574048	0.006147517146	0.006218916009	0.006176512955
	0.006234478068	0.006194982768	0.006248155628	0.006186756939	0.006242297851
	0.006155810698	0.006139226639	0.005988303026	0.006101294496	0.005967217755
	0.006091011729	0.006096591675	0.006140776485	0.006186716492	0.006157332355
	0.006001522051	0.006041232407	0.005669637981	0.005201840143	0.004705549098
	0.004914867695	0.004698773042	0.004865327803	0.004673959224	0.004838244152
	0.004425745787	0.003625540476	0.003443961353	0.002551886449	  1
	0.6167903061	  1	  1	  1	  1
	  1	  1	  1	  1	0.000399693506
	  1	0.0007406113484	0.0008970269003	0.0006301525575	0.0007784444834
	0.000570995089	0.0005838735642	0.0005892225113	0.0006614774823	0.0005678492806
	0.0006470860792	0.0003581524258	0.0005774681972	0.0001616553581	0.0001282579304
	0.0004915960606	0.0005069431069	0.0005285065225	0.0005243921825	0.000550830205
	0.0005695304565	0.0006030584214	0.0005941180188	0.0006296129791	0.0006481068125
	0.0006843053618	0.000674090578	0.0007096402261	0.0007274309264	0.0007625926303
	0.0007529601017	0.0007893005747	0.000808235833	0.000847604755	0.0008346449163
	0.0008739956989	0.0008847731052	0.0009154255459	0.0009005570188	0.0009079693231
	0.0008875701984	0.0008791641967	0.0008852569509	0.0009121721354	0.0009467192454
	0.0009713138092	0.0009766155537	0.0008500477649	0.0007698773195	0.7998822677
	0.0004318342822	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.001341952439	  1
	0.001038686999	0.00115675502	0.0006837674914	0.0006966338881	0.001078603021
	0.0008517275864	0.000907070531	0.0008396421484	0.0009382067962	0.0009379215047
	0.0008999662992	0.0009237922319	0.0009087159737	0.0009728778835	0.001100199664
	0.001057715318	0.001100644594	0.001113019415	0.001228938773	0.001153166156
	0.001342772683	0.001267692452	0.001383409215	0.001297174061	0.001559859867
	0.001687570922	0.001307872264	0.001490604533	0.002086302434	0.001684925142
	  1	0.001796052787	  1	0.9877140394	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.003151345977	  1	0.002184142022
	0.002372448658	0.001867983403	0.001470369395	0.003095100909	0.002048530148
	0.002138328904	0.001949678142	0.002158029201	0.002103062992	0.002137470876
	0.002088180829	0.00215414832	0.002117328338	0.002288750099	0.00220485262
	0.002387599903	0.002427544333	0.002559555475	0.002514231974	0.002608458164
	0.002611422909	0.002656070824	0.002627890924	0.002667609508	0.002657782764
	0.002681831621	0.002663509941	0.002674174558	0.002658647742	0.002623707792
	0.002628743216	0.002576234005	0.002535186433	0.002440973551	0.002463170548
	0.002363341611	0.002302508063	0.002188963751	0.002216916874	0.002114789165
	0.002065978733	0.002022308599	0.00206463655	0.002052513026	0.002407648975
	0.004922208669	0.004014273929	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.003306122835
	0.002177868208	0.002963516692	0.002752227994	0.002272512714	0.002338413961
	0.002316038252	0.002334335626	0.002500493557	0.002633215783	0.002988105331
	0.002820697875	0.003199942218	0.003293925475	0.00369478518	0.003490418255
	0.003876306338	0.003949725514	0.004312007189	0.004119688661	0.004464070301
	0.004533886282	0.004850963453	0.004679877669	0.004981410007	0.005051414989
	0.005313134449	0.005174998929	0.005414447504	0.005482053677	0.005654147848
	0.005574672894	0.005721779537	0.005791362003	0.005868782996	0.005853005367
	0.005912410554	0.005989824701	0.006002600519	0.006031151507	0.006034754369
	0.006119240085	0.00610012505	0.006149796516	0.006126667452	0.006209565242
	0.006175466375	0.006232147127	0.006195363838	0.006268134063	0.006224187505
	0.006282969893	0.006236895452	0.006299640922	0.006249498178	0.006309471143
	0.006259799103	0.006322260388	0.006278020625	0.006333521788	0.006290241151
	0.006339466023	0.006284891315	0.006339471786	0.006273239624	0.006282953928
	0.006183192321	0.006262290302	0.006167448482	0.006219746786	0.006178513394
	0.006229698619	0.006198047992	0.006175703504	0.006059765455	0.006108430894
	0.005908337181	0.005638042637	0.005219926608	0.005430787919	0.005036443005
	0.005050330157	0.004928250415	0.005004343568	0.004876914438	0.004764472068
	0.00381349006	0.004527232605	0.004494129389	0.004980466981	0.004653571899
	0.003251327337	0.005684644399	0.004503286054	  1	0.004119414
	  1	  1	  1	  1	  1
	  1	0.001488440534	  1	0.001233130615	0.001264182738
	0.0004362021199	0.0006674521475	0.0007237859806	0.0007736201693	0.0009023967327
	0.0008858524077	0.0009700335376	0.001349684302	0.0003808378476	0.001083538114
	0.0005204330958	0.0005193039562	0.0005371958532	0.0005536511669	0.0005804220414
	0.0005740420818	0.0006040433179	0.0006219512642	0.0006560502833	0.0006464936868
	0.0006815616046	0.0006990054782	0.0007346920706	0.0007242386974	0.0007601177287
	0.0007769706573	0.0008132273091	0.0008016934706	0.0008374803374	0.0008501558363
	0.0008798529245	0.0008691445196	0.0008916596324	0.0008928999171	0.0008925433255
	0.0008964991651	0.0008971182285	0.0009167700682	0.0009512257809	0.0009426570053
	0.0009747511385	0.0009940399489	0.0009586307809	0.0009862666031	0.000976077648
	0.0009075370512	0.001924858688	0.001139368196	0.7210734326	0.3933688098
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.9893834222	  1	0.2774709882	0.5524812602	0.001059452138
	0.00162641014	0.0009716609973	0.0009165163011	0.0009303090253	0.0009314312776
	0.0009257398506	0.0009268301792	0.0009724600005	0.0009434666965	0.001032197208
	0.001040109874	0.001105049983	0.00108607813	0.001128883821	0.001133396054
	0.001193344979	0.001159244032	0.001271442182	0.001345055354	0.001563044706
	0.001475092326	0.001492737286	0.001386266038	0.001286540133	0.001312597938
	0.001472329875	0.001664150062	0.001348680528	0.00146838137	0.002042221339
	0.001615966383	  1	0.001594449938	  1	0.9842281966
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.3794108747	0.7182265872	0.00202177327	0.002194539823
	0.002237532426	0.002009052095	0.001998656786	0.001965803856	0.001985282821
	0.001926352431	0.002030247849	0.001949505463	0.002131156561	0.002183565833
	0.002425533494	0.002355379083	0.002526076095	0.002550799765	0.002585273216
	0.002560464652	0.002597728127	0.002587010834	0.002630950437	0.002602617488
	0.00264126114	0.002637696339	0.002642940362	0.002635836893	0.002616740143
	0.002591342179	0.002511583539	0.002531055798	0.002438449983	0.002382402346
	0.002272338115	0.002298574972	0.002189672575	0.002138206888	0.002067428457
	0.0020812042	0.002098843585	0.002209384691	0.003244677011	0.002896748243
	0.00582266083	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.990199487	0.001023258308	0.002027469881
	0.002331426045	0.002109065263	0.002363372628	0.002474479125	0.002466860814
	0.002467635229	0.002534628213	0.002659664231	0.002609441747	0.002813811937
	0.002919380295	0.003241139608	0.00308700717	0.003427373553	0.00351789761
	0.003882079742	0.003696799819	0.004053148664	0.004132736532	0.00447691894
	0.004295987573	0.004626821118	0.004703619299	0.005010065307	0.004847347166
	0.005138225704	0.005213661557	0.005462534334	0.005334499944	0.005562458755
	0.005635934062	0.005801679873	0.005727840093	0.005871692502	0.005946467821
	0.00602827774	0.006010447725	0.006075782573	0.006154076981	0.006174947383
	0.006197396134	0.006208136139	0.006286122758	0.006270019351	0.006314893398
	0.006292693429	0.006364064869	0.006326371199	0.006381899365	0.006340661721
	0.006403508609	0.006355089389	0.006414300569	0.006365185382	0.006422855923
	0.00637527803	0.00643134554	0.006384285352	0.006430143378	0.006378897199
	0.006431709132	0.006375122335	0.006393818411	0.006318599994	0.006381296348
	0.006305651968	0.006326886681	0.006268042779	0.006319682247	0.006263796112
	0.006240745685	0.006144177252	0.006194049745	0.006055884858	0.005890644988
	0.005611609968	0.00575153629	0.005458929246	0.005385586557	0.005158396591
	0.00529614343	0.005087795052	0.005066153211	0.00482367126	0.004968986864
	0.004759277698	0.004647691835	0.003955113211	0.004291724119	0.003355643736
	0.003374377318	0.00365157707	0.003381799532	0.003450850427	0.003059163237
	  1	0.001527189174	  1	  1	  1
	  1	  1	  1	  1	  1
	0.2891178562	0.5203885191	0.001331346092	0.002032066462	0.001246395594
	0.001526371027	0.002354947942	0.002908518945	0.002971263438	0.006901374072
	0.000532164034	0.0005459254706	0.0005652527267	0.0005615532971	0.0005848348624
	0.0006013166503	0.000630791335	0.0006229685452	0.0006545580516	0.0006714730057
	0.0007056200296	0.0006955665249	0.0007303578182	0.000746514697	0.000781599091
	0.0007705686373	0.0008052554564	0.000818975347	0.0008503465459	0.0008398822788
	0.0008680078818	0.0008764925275	0.0008938841607	0.0008896193883	0.000903112066
	0.0009150617694	0.0009351199611	0.000931706236	0.0009599972491	0.0009814456803
	0.001012144512	0.00100306899	0.001013122347	0.001002004446	0.0008948433217
	0.0009905722328	0.001081172205	0.001255619962	0.001293090398	0.0007901893967
	0.001769672908	0.001449909043	  1	0.001536522813	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.9635481798
	0.998609232	0.0006450953392	0.5928577486	0.0008857100598	0.0009692252543
	0.0009313699796	0.0009588229648	0.0009275127096	0.0009085562973	0.001023724964
	0.0009775118251	0.001081219216	0.001116253982	0.001123676946	0.001120991396
	0.001145505673	0.001164772098	0.001308727973	0.001245229387	0.001412584755
	0.001408836041	0.001419279516	0.00143019418	0.001406341354	0.00149405742
	0.001602821005	0.001570408693	0.001493476534	0.001397572608	0.001299963452
	0.001321022401	0.001483730821	0.001678433301	0.001564857056	0.001515176942
	0.002415004054	0.001926646002	  1	0.002237834672	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.9877470388	  1
	0.001580957065	0.6208373354	0.001899134321	0.001981162282	0.001860871121
	0.001884634773	0.001858025787	0.001813335131	0.002186742417	0.002061467268
	0.002392717244	0.002549399077	0.002537516695	0.00254062737	0.002528412164
	0.002510051057	0.002553156787	0.002520828402	0.002571186142	0.002569853406
	0.002623799543	0.002599072813	0.002628890844	0.002624075068	0.002575264119
	0.002585447181	0.002514115675	0.002464396252	0.002349949141	0.002376423028
	0.002259271633	0.002179328737	0.00210803934	0.002104029715	0.002039240399
	0.002008019076	0.002315764629	0.002021793346	0.00311465313	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.002786253589	0.001871798682	0.00209163856	0.002246109504
	0.002257175211	0.002361364634	0.002322456756	0.002427779142	0.002459902271
	0.002571253717	0.002530552487	0.002648766562	0.002722745417	0.002919995568
	0.002834082949	0.003070621814	0.003166993719	0.003474658437	0.00332700238
	0.003647050938	0.003738136674	0.004079014955	0.00390657015	0.004242796484
	0.004327700456	0.004656882064	0.00448538561	0.004803662141	0.004885781657
	0.005180731499	0.005026236048	0.005306147615	0.005385986783	0.005623693299
	0.005503931887	0.005722212727	0.005799800673	0.005960016328	0.005890466005
	0.006030821573	0.006107500335	0.006190162184	0.006171433645	0.006238147002
	0.006313131969	0.006335236207	0.006355023051	0.00636608351	0.006435797705
	0.006417500643	0.006461000968	0.006435897542	0.006497947822	0.006456778393
	0.006511835331	0.006467601756	0.006522227151	0.006473039472	0.006529756195
	0.006479815786	0.006522771174	0.006470012971	0.006523718401	0.006468415747
	0.006489810386	0.006424910939	0.006480288597	0.006413759344	0.006421442705
	0.006356810396	0.006407190149	0.00634216313	0.006316140061	0.006229141139
	0.00627746824	0.006169355214	0.006057700803	0.00586464073	0.005961403807
	0.005749883596	0.005653783551	0.005440348372	0.005560550718	0.005352779043
	0.005305030098	0.00510529905	0.005216209834	0.005010509836	0.0049020074
	0.00456426993	0.004730546961	0.004231121091	0.004022824454	0.003590365382
	0.003857803659	0.003587777203	0.003884792112	0.00370645057	0.003942308438
	0.003652734333	0.003126986038	0.003302393006	0.002625436174	  1
	0.6532583376	  1	  1	  1	  1
	  1	  1	  1	  1	0.1669803452
	0.9994500993	0.2967572065	0.00971763902	0.9485977421	0.4341512766
	0.0005576298525	0.0005562705732	0.0005726655013	0.000587163116	0.0006108856759
	0.0006051913169	0.0006317634667	0.0006476866406	0.0006785009498	0.0006696918667
	0.0007018909477	0.0007175920798	0.0007512342211	0.0007407828383	0.0007745339619
	0.0007886832521	0.0008210115542	0.0008104401698	0.0008412097696	0.00085239142
	0.000877891239	0.000869943977	0.0008927328749	0.0009032042681	0.0009242781271
	0.0009189652015	0.0009420312449	0.0009566021441	0.0009856228407	0.0009755986257
	0.001002094613	0.001003976615	0.00100244466	0.00100492368	0.001001985854
	0.001000809062	0.0009979555564	0.0009744479577	0.0008667660603	0.0008525072256
	0.00101021529	0.0008719383949	0.001088765861	0.0009473183385	  1
	0.0007473031276	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.001081799224	  1
	0.001103221378	0.001181169478	0.000874010104	0.0009335604015	0.000951978109
	0.001000334153	0.001127470133	0.001152426332	0.001111575393	0.001080596122
	0.001149048277	0.001107574183	0.001223763326	0.001260050333	0.001384227181
	0.001344554709	0.00142875297	0.001450994991	0.001510532499	0.001490188746
	0.001550715872	0.001527078933	0.001460848059	0.001496177736	0.001430188982
	0.001508516752	0.001592777649	0.001557527067	0.001470849632	0.001344323603
	0.001316288812	0.00124210522	0.001521007149	0.001354061689	0.4814886757
	0.001145511852	0.9332425869	0.7814778312	  1	0.9786347575
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.002188029925	  1	0.002090352288
	0.002125720323	0.001725963504	0.001705672452	0.0020273138	0.002259194887
	0.002598739913	0.002675505262	0.002499131919	0.002434840692	0.002471217667
	0.002439377273	0.002482025727	0.002464822526	0.002549739175	0.002506593489
	0.002591954317	0.002621142994	0.002615255165	0.002618511314	0.002571541791
	0.002520257794	0.002429296757	0.002436597963	0.002343786812	0.002280232948
	0.00212109898	0.002180078126	0.002006785577	0.001763337541	0.001871045084
	0.001872503723	0.001510661576	0.9852202121	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.002852438693	0.003939195467	0.002193115729	0.001980485815	0.002168202323
	0.00200446065	0.002258945356	0.002254048949	0.002435782302	0.002350406413
	0.002519475329	0.002568317993	0.002734673269	0.002667238482	0.002845313707
	0.002927996819	0.003158202449	0.003056509211	0.003308736864	0.00340406266
	0.00370308178	0.003559881385	0.003867111209	0.003960122978	0.004284650076
	0.004121233915	0.00444254042	0.004531356062	0.004847573626	0.004683886601
	0.004990626329	0.005076434479	0.005360201414	0.005213077368	0.005482529088
	0.005565323351	0.005792952307	0.005680032656	0.005889430403	0.005968768241
	0.006122565135	0.006057016094	0.006192044101	0.006267325894	0.00634642377
	0.006328832809	0.006392117285	0.006461580145	0.006479978924	0.006500050722
	0.006507164851	0.006568915627	0.006546459939	0.006590090283	0.006560988214
	0.006613993368	0.006569718763	0.006623619686	0.006576188684	0.006617098178
	0.006562626607	0.006617736163	0.00656092621	0.006582770481	0.006519312391
	0.006573570735	0.006508347072	0.006510487814	0.006442621433	0.006492838258
	0.006423331139	0.006395260517	0.006311612886	0.00635953519	0.006264345044
	0.00617981938	0.006035396097	0.006107318603	0.005948428181	0.005851100047
	0.005671008279	0.005766253546	0.005584396805	0.005513965533	0.005331348956
	0.005429032377	0.005237774235	0.00514193385	0.004893864969	0.005018087276
	0.004720254048	0.004582172706	0.004191902786	0.00441757885	0.004070424613
	0.004179247189	0.004099441719	0.004192474116	0.004109395222	0.004176975504
	0.003574556678	0.004139019111	0.004764192466	0.004980109865	0.007108842791
	0.004154601647	0.007974584721	0.00623503302	  1	0.004724777629
	  1	  1	  1	  1	  1
	0.9998655501	  1	0.9848318517	  1	  1
	0.0005673236691	0.0005795260931	0.0005971198289	0.0005935945592	0.0006144854652
	0.0006289763433	0.0006553350464	0.0006482066942	0.0006766012327	0.0006916216887
	0.0007228026085	0.0007133371434	0.0007452771625	0.0007594695964	0.0007915667699
	0.0007811896206	0.0008127284111	0.0008250069219	0.0008539843191	0.00084448502
	0.0008718453931	0.0008824956806	0.0009070555198	0.0008994094174	0.000923519346
	0.0009344678609	0.000959452151	0.000950847013	0.0009754293378	0.0009810218872
	0.0009961553674	0.0009893909248	0.0009969244613	0.0009885962474	0.0009771227614
	0.0009770855899	0.0009413833874	0.0009074384619	0.0008576452344	0.0008815897268
	0.0008669042591	0.0009018240175	0.0009013135684	0.0009223800533	0.0007905945572
	0.0007387903038	0.7073877621	0.0004377542618	  1	0.9977781765
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.001894100267	  1	0.001285830213	0.001428833921	0.0008814809462
	0.000741234066	0.001360735563	0.001058313825	0.001047328211	0.0009799957606
	0.001076999436	0.001087267246	0.00124690179	0.001189670499	0.001338415723
	0.001393773631	0.001456572506	0.001439925712	0.001488784197	0.001494607443
	0.001512039027	0.001504264825	0.001498266497	0.001498880969	0.001513064425
	0.001505061118	0.001516973873	0.00146409085	0.001330256275	0.001379681834
	0.001250140988	0.001273541529	0.001227278984	0.0012745209	0.001154249546
	0.001161219223	0.001121437408	0.001046570908	0.775214408	0.8199728014
	  1	0.9997650505	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.002902708917
	  1	0.001998252609	0.002151505901	0.002168957231	0.001179338087
	0.003595266851	0.002336931257	0.002416282838	0.002243471799	0.002444864022
	0.002414979838	0.002422199477	0.002385419199	0.002472067872	0.002525752516
	0.002645443624	0.002627071257	0.002651704621	0.002630382741	0.002463701181
	0.002493077385	0.002355248506	0.002237622264	0.002208516282	0.002135839017
	0.002148059045	0.002103988296	0.001758630154	0.002475537322	0.001715757196
	0.002147364403	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.7662828373	0.9974975819
	0.003623589876	0.002421232917	0.001892104772	0.001895710839	0.001916190151
	0.001968581724	0.002192143279	0.00209138925	0.002311058774	0.002367299012
	0.002559964693	0.002480821204	0.002667358969	0.002739352272	0.002934321319
	0.002854869578	0.003060321806	0.00315006227	0.003393937266	0.003285536159
	0.003543462817	0.003639748329	0.003931674638	0.003791819172	0.00408951214
	0.004184099492	0.004496242792	0.004339241834	0.004648842194	0.004740005436
	0.005044994003	0.004887584319	0.005183986716	0.005271860946	0.005545176777
	0.005404365663	0.005663976357	0.00574792795	0.005965657347	0.005858788001
	0.006058997515	0.006137653042	0.006283003822	0.006222113512	0.006349235663
	0.006420935524	0.00649273872	0.006478345248	0.00653457227	0.00659772026
	0.006609515669	0.00663169123	0.006632420513	0.006685597997	0.006657385518
	0.006701764965	0.006666878649	0.006707198425	0.006656145328	0.006709923923
	0.006654858469	0.006676986333	0.006612326774	0.006667939498	0.006600754459
	0.006601187162	0.006528735813	0.006581401442	0.006506812972	0.006478578604
	0.006393845993	0.006443470339	0.006351863903	0.006281546224	0.006161076066
	0.00622111104	0.006090804077	0.005998269815	0.005847043962	0.005922458426
	0.005767193025	0.005683481774	0.005522153837	0.005603684875	0.005435537038
	0.005342870237	0.005142360899	0.005242045516	0.005019978742	0.004913424946
	0.004638245437	0.004788133778	0.004516532469	0.004515064018	0.004341913944
	0.004460976545	0.004328957201	0.004383521159	0.004320274249	0.004378490216
	0.004397770766	0.004378210462	0.004079164794	0.004214849229	0.003867242735
	0.003990585381	0.005115206355	0.004316699191	0.0046472358	0.004077008049
	  1	0.002439643871	  1	  1	0.9999743986
	  1	  1	  1	  1	  1
	0.0005894290879	0.0005877640209	0.0006029937281	0.0006157010288	0.0006370873645
	0.0006317785072	0.0006556521423	0.000669653835	0.0006974464267	0.0006893062649
	0.0007184580223	0.000732338411	0.0007630146431	0.0007532593831	0.0007841252884
	0.0007968061149	0.0008268556635	0.0008168955603	0.0008461200712	0.0008571774299
	0.000884224519	0.0008751891239	0.0009012779668	0.0009111188828	0.0009356570442
	0.000927084368	0.0009507417875	0.0009573443504	0.0009760002836	0.0009683503345
	0.0009825044188	0.0009799812135	0.0009783104737	0.0009777663843	0.0009657117807
	0.0009531227233	0.0009166434901	0.0009343950538	0.0009004445126	0.0009144860956
	0.0009231459466	0.0009266945979	0.0009400436798	0.0009655935712	0.0009379423686
	0.0009633022388	0.001007237201	0.0009417176043	0.002073783777	0.001227490877
	0.6940324106	0.3657647365	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.3894754972
	0.7694543711	0.001282237548	0.02161899595	0.001134883477	0.001122390939
	0.001056282013	0.001057409081	0.001169474706	0.00120351458	0.001398078914
	0.001389484298	0.001430147588	0.001434235037	0.00147326447	0.001455008368
	0.001483363206	0.001475778499	0.001499787632	0.001488319697	0.001504067331
	0.001500335532	0.00144176059	0.001463697005	0.00137360524	0.001344655464
	0.001305439779	0.001302672209	0.001318394266	0.001302889728	0.0009978245654
	0.001240091791	0.0008699695777	0.2597356466	0.6839288127	0.6784549087
